quarter,F_avg,pi_avg,error_avg,revision_avg,pi_lag,error_avg_h1,error_avg_h2,error_avg_h3,revision_avg_h1,revision_avg_h2,revision_avg_h3
1987Q4,3.734525,3.782000,0.047475,-0.018925,2.452600,-0.929100,-0.266800,-0.049367,0.052600,-0.185100,0.033633
1988Q1,3.945400,4.165075,0.219675,-0.074300,2.405800,0.087400,0.260550,0.339400,0.308100,0.129950,0.033600
1988Q2,4.196550,4.377000,0.180450,0.166250,3.950400,0.100800,0.333300,0.129900,0.332900,0.132100,0.133867
1988Q3,4.508300,4.111375,-0.396925,0.307125,4.098100,-0.119900,-0.314450,-0.142433,0.685700,0.458900,0.349433
1988Q4,4.484725,3.890450,-0.594275,0.088275,4.673700,-0.230000,-0.040750,-0.528133,-0.279000,-0.112950,0.038867
1989Q1,4.482850,4.298450,-0.184400,-0.178425,3.938100,0.113100,-0.712200,-0.611100,0.035400,0.035000,-0.104600
1989Q2,4.125875,4.228200,0.102325,-0.293100,4.798100,-0.827200,-0.431550,0.048900,-0.710300,-0.541650,-0.332467
1989Q3,4.026425,4.337525,0.311100,-0.243850,3.035600,-0.097000,0.758100,0.676700,0.061100,-0.271150,-0.264533
1989Q4,4.116425,4.014250,-0.102175,0.029175,3.790000,1.321600,0.952250,0.445300,0.291600,0.111300,0.001833
1990Q1,4.121200,4.002525,-0.118675,-0.000200,5.570100,0.729000,0.032450,-0.522500,-0.146100,-0.025300,-0.054267
1990Q2,4.236250,3.913725,-0.322525,0.017550,4.517100,-0.825000,-1.302150,-0.476933,0.160900,0.153900,0.075700
1990Q3,4.336025,3.498925,-0.837100,0.134425,3.472900,-2.342600,-0.733400,-0.439600,0.563300,0.430500,0.284567
1990Q4,3.755500,3.282775,-0.472725,-0.317375,2.496900,1.000600,0.734650,-0.044867,-0.124800,-0.222750,-0.290400
1991Q1,3.391250,2.627875,-0.763375,-0.071175,5.523200,0.788000,-0.386350,-0.826500,-0.319300,-0.181250,-0.137333
1991Q2,3.324650,2.159950,-1.164700,-0.083275,4.161900,-1.395100,-1.522850,-1.135733,-0.165600,-0.110900,-0.144767
1991Q3,2.983875,2.150025,-0.833850,-0.348525,1.813700,-1.000500,-0.637600,-0.654833,-0.650100,-0.368450,-0.433067
1991Q4,2.982425,2.201425,-0.781000,-0.143825,1.632300,-0.039200,-0.300350,-0.621133,-0.235500,-0.181650,-0.157167
1992Q1,3.141575,2.301175,-0.840400,-0.030925,2.903600,-0.586700,-0.917350,-1.051067,0.025200,0.005250,0.022800
1992Q2,2.753750,2.333850,-0.419900,-0.496675,2.290200,-0.791000,-0.836800,-0.434033,-0.457000,-0.446450,-0.490933
1992Q3,2.755850,2.271925,-0.483925,-0.075550,1.774000,-0.692700,-0.106450,-0.212033,-0.189900,-0.149100,-0.084167
1992Q4,2.796725,2.169425,-0.627300,-0.047825,1.837900,0.522000,0.134300,-0.339000,-0.042200,-0.106000,-0.075333
1993Q1,2.888675,1.976725,-0.911950,0.083625,3.302600,-0.405900,-0.859650,-1.083233,0.152500,0.090150,0.072833
1993Q2,2.981150,2.115025,-0.866125,-0.008225,2.420900,-1.249700,-1.412650,-1.100033,-0.063700,-0.009250,0.019400
1993Q3,2.853025,2.169425,-0.683600,-0.140275,1.526300,-1.233600,-0.794550,-0.506033,-0.342000,-0.230650,-0.232233
1993Q4,2.675950,2.159725,-0.516225,-0.240250,1.427900,-0.173100,0.115150,-0.225967,-0.182400,-0.257400,-0.274300
1994Q1,2.779325,2.072450,-0.706875,0.061875,2.531800,0.426600,-0.251500,-0.671133,-0.023200,-0.000900,0.040533
1994Q2,3.033350,1.691800,-1.341550,0.142550,2.974100,-1.282800,-1.417250,-1.262200,0.353200,0.197250,0.177500
1994Q3,3.045525,1.403100,-1.642425,-0.013200,1.743900,-1.560500,-1.253300,-1.360733,0.008800,0.001400,-0.000400
1994Q4,2.855700,1.616550,-1.239150,-0.215675,1.389100,-0.695500,-0.974950,-1.438567,-0.250600,-0.285900,-0.231167
1995Q1,2.922200,1.722300,-1.199900,-0.035300,2.182700,-1.384600,-1.840450,-1.433600,0.130200,0.030350,0.013233
1995Q2,2.638350,1.914450,-0.723900,-0.330775,1.451500,-1.817700,-1.088450,-0.764400,-0.478600,-0.369650,-0.373933
1995Q3,2.251200,2.226500,-0.024700,-0.463750,0.589100,0.250400,0.250100,0.112167,-0.609600,-0.487850,-0.471467
1995Q4,2.423625,2.122600,-0.301025,0.056725,2.242900,0.167700,0.062200,-0.170533,0.082100,-0.019150,0.054133
1996Q1,2.506400,2.155650,-0.350750,0.055650,2.605700,-0.243700,-0.446400,-0.523767,0.200400,0.106750,0.066500
1996Q2,2.595900,1.951350,-0.644550,0.060625,2.220100,-0.621800,-0.666300,-0.432967,-0.027300,0.002500,0.046533
1996Q3,2.493950,1.841225,-0.652725,-0.150925,1.837300,-0.443400,-0.111750,-0.478533,-0.267400,-0.226800,-0.173600
1996Q4,2.477850,1.768225,-0.709625,-0.105225,1.827300,0.462600,-0.304850,-0.588300,-0.242700,-0.191250,-0.134200
1997Q1,2.454050,1.314500,-1.139550,-0.166725,2.737900,-0.930800,-0.965100,-0.957400,-0.141500,-0.148650,-0.142967
1997Q2,2.322275,1.178125,-1.144150,-0.216250,1.402900,-0.693300,-0.720450,-0.983000,-0.306100,-0.250250,-0.226133
1997Q3,2.198575,1.033875,-1.164700,-0.243600,1.396800,-0.460700,-0.885500,-1.059467,-0.286900,-0.242350,-0.234967
1997Q4,2.055550,0.863400,-1.192150,-0.237400,1.535300,-1.051400,-1.089600,-1.152500,-0.258900,-0.269250,-0.246867
1998Q1,1.816875,0.988275,-0.828600,-0.337475,0.923000,-0.668700,-0.724300,-0.857833,-0.459100,-0.478750,-0.381233
1998Q2,1.803800,1.172650,-0.631150,-0.136050,0.857400,-0.634700,-0.768700,-0.695567,-0.145200,-0.183700,-0.186333
1998Q3,1.668225,1.208650,-0.459575,-0.294075,0.819800,-0.516400,-0.415150,-0.308667,-0.386300,-0.310850,-0.321300
1998Q4,1.445475,1.506800,0.061325,-0.345250,0.853400,0.168100,0.193050,-0.056600,-0.482000,-0.397850,-0.384033
1999Q1,1.674500,1.823500,0.149000,0.112425,1.422500,0.162500,-0.187650,-0.051167,0.055500,0.018700,0.076900
1999Q2,1.810775,2.052250,0.241475,0.038950,1.594900,-0.702500,-0.180400,0.120233,0.164700,0.022400,0.024267
1999Q3,1.747800,2.311250,0.563450,-0.158725,0.963800,0.413500,0.666450,0.689667,-0.071800,-0.134850,-0.133533
1999Q4,1.854125,2.316675,0.462550,0.044300,2.046000,0.815800,0.747100,0.571433,0.103600,0.080650,0.042000
2000Q1,2.252100,2.433100,0.181000,0.399100,2.689300,0.188400,0.026250,-0.025067,0.490000,0.423000,0.369867
2000Q2,2.276300,2.371800,0.095500,0.052300,2.509900,-0.209800,-0.229500,0.112067,0.073900,0.097700,0.066467
2000Q3,2.313350,2.407125,0.093775,0.007100,1.999800,-0.079400,0.330350,0.182633,-0.169800,-0.057350,0.014633
2000Q4,2.190950,1.808350,-0.382600,-0.102450,2.067700,0.867300,0.473400,0.323500,-0.127200,-0.159750,-0.172000
2001Q1,2.185350,1.220575,-0.964775,0.073375,3.155000,-0.056500,-0.017300,-0.889300,0.136000,0.068900,0.090067
2001Q2,1.979400,0.946200,-1.033200,-0.115025,2.264700,0.422000,-0.982450,-1.070900,-0.400100,-0.323250,-0.196633
2001Q3,1.600450,0.692700,-0.907750,-0.497400,2.141100,-1.578400,-1.284850,-1.016967,-0.808500,-0.532500,-0.501300
2001Q4,1.701450,1.210750,-0.490700,-0.038400,-0.327400,-0.832900,-0.694300,-0.618667,-0.158400,-0.041950,-0.065533
2002Q1,1.954475,1.644950,-0.309525,0.153600,0.803900,-0.713500,-0.701350,-0.538800,0.157800,0.189800,0.162167
2002Q2,1.854625,1.595300,-0.259325,-0.161450,1.167200,-0.738000,-0.333650,-0.034700,0.048800,-0.117800,-0.140167
2002Q3,1.771775,1.753200,-0.018575,-0.115900,1.127100,0.078400,0.344500,-0.032600,-0.007700,-0.027550,-0.067167
2002Q4,1.793200,1.591100,-0.202100,-0.025575,1.744800,0.567000,-0.112900,-0.038533,0.043600,0.024800,-0.012367
2003Q1,1.791925,1.576075,-0.215850,-0.014425,2.540700,-0.756800,-0.305450,-0.447700,-0.036000,-0.035850,-0.010767
2003Q2,1.698000,2.132600,0.434600,-0.117850,0.968600,0.282800,-0.083050,0.130233,-0.136900,-0.210100,-0.165767
2003Q3,1.727000,2.009675,0.282675,-0.024775,1.758700,-0.457200,0.108050,0.549533,0.008300,-0.054100,-0.064333
2003Q4,1.553950,2.236750,0.682800,-0.233400,1.096400,1.032100,1.403550,0.866300,-0.358800,-0.350650,-0.337000
2004Q1,1.901900,2.431625,0.529725,0.295950,2.480600,1.221700,0.369050,0.298067,0.553300,0.414350,0.268300
2004Q2,2.168125,2.234975,0.066850,0.294500,3.194700,-0.751200,-0.439900,0.031567,0.267600,0.276150,0.267500
2004Q3,1.978750,2.698325,0.719575,-0.211500,1.267000,0.199700,0.676650,0.583100,-0.328300,-0.253700,-0.243567
2004Q4,2.064625,2.951775,0.887150,0.011450,2.004700,1.178600,0.732200,0.857867,-0.025000,0.042600,0.035000
2005Q1,2.276875,2.951575,0.674700,0.176900,3.260100,0.023000,0.473800,0.559100,0.262800,0.223700,0.230900
2005Q2,2.261375,3.175475,0.914100,0.027125,2.408100,1.057000,0.884600,0.880167,-0.132400,-0.057450,0.011767
2005Q3,2.442025,2.852300,0.410275,0.142325,3.120400,0.438100,0.578400,0.701100,0.274100,0.213350,0.165367
2005Q4,2.302650,2.483750,0.181100,-0.076025,3.018500,0.840700,0.933900,0.489733,-0.122000,-0.101300,-0.088733
2006Q1,2.488375,2.660850,0.172475,0.164800,3.259300,0.665300,0.061700,-0.254433,0.361800,0.252550,0.215667
2006Q2,2.659275,2.508575,-0.150700,0.271175,3.303700,-0.862700,-0.972050,-0.256567,0.320800,0.257750,0.264767
2006Q3,2.296900,2.243800,-0.053100,-0.302950,1.827700,-0.383600,0.454150,0.422667,-0.697800,-0.407650,-0.336033
2006Q4,2.219150,2.497975,0.278825,-0.176950,1.544300,1.620900,1.073950,0.261633,-0.329000,-0.248150,-0.204567
2007Q1,2.356225,2.156800,-0.199425,0.188250,3.967700,0.141500,-0.647150,-0.288433,0.385500,0.229150,0.119900
2007Q2,2.138500,1.747325,-0.391175,-0.122525,2.694600,-0.966000,-0.265450,-0.130733,-0.469800,-0.237950,-0.182333
2007Q3,2.174500,2.597725,0.423225,-0.050575,0.768600,0.473500,0.307950,-0.130533,-0.038400,-0.021050,-0.069033
2007Q4,2.174725,1.940425,-0.234300,0.013600,2.561000,0.149500,-0.482700,0.356700,-0.007100,0.050150,0.049767
2008Q1,2.397175,2.014350,-0.382825,0.295375,2.603000,-1.487100,0.176150,-0.631100,0.372200,0.284150,0.268867
2008Q2,2.432975,1.809500,-0.623475,0.157275,1.056700,1.140900,-0.712500,-0.271167,0.698500,0.509400,0.256433
2008Q3,2.060250,0.962675,-1.097575,-0.188000,4.170200,-2.522200,-0.860500,-1.068833,-0.043700,-0.116700,-0.142767
2008Q4,1.055525,1.135875,0.080350,-0.903550,-0.068200,2.215700,0.859400,0.364000,-1.414500,-1.201550,-0.986700
2009Q1,1.452850,0.624800,-0.828050,0.152825,2.898700,-0.579800,-0.709350,-0.793767,0.082900,0.147500,0.162333
2009Q2,1.520600,1.023300,-0.497300,-0.113300,0.237300,-0.883900,-0.840000,-0.792633,0.045000,-0.060750,-0.118167
2009Q3,1.353475,1.396250,0.042775,-0.217475,0.782900,-0.809400,-0.641650,-0.210700,0.013300,-0.105350,-0.157733
2009Q4,1.396750,1.323950,-0.072800,-0.020825,0.624600,-0.726900,-0.020550,0.283267,0.253000,0.109200,0.043567
2010Q1,1.436625,1.584150,0.147525,-0.035375,0.854400,0.585800,0.705250,0.092733,0.100000,0.083100,0.052500
2010Q2,1.357875,1.708800,0.350925,-0.152600,1.831300,0.939100,0.020550,0.142867,-0.114400,-0.174350,-0.141433
2010Q3,1.426450,1.770275,0.343825,0.037950,2.274700,-0.817800,-0.241800,0.138867,-0.080200,-0.013450,0.016000
2010Q4,1.398375,1.795550,0.397175,-0.104025,0.335400,0.368200,0.703050,0.830700,-0.034000,-0.085850,-0.099667
2011Q1,1.821575,1.702650,-0.118925,0.414975,1.895200,0.117000,0.420950,-0.062600,0.920900,0.641000,0.469433
2011Q2,1.722750,1.509850,-0.212900,0.001150,2.329900,0.885200,-0.168650,-0.238667,-0.160300,0.016250,0.041100
2011Q3,1.813825,1.587650,-0.226175,0.058350,2.520600,-1.374100,-0.874550,-0.629867,0.151600,0.073950,0.050933
2011Q4,1.807275,1.627375,-0.179900,-0.032675,0.436500,-0.275900,-0.201550,0.149533,-0.099100,-0.056200,0.006933
2012Q1,1.855425,1.538925,-0.316500,0.011575,1.523600,-0.141800,0.405250,-0.159433,0.014600,-0.043000,0.011533
2012Q2,1.892125,1.336575,-0.555550,0.002250,1.558700,0.951200,-0.131150,-0.345633,0.001100,-0.037100,-0.029100
2012Q3,1.897700,1.104850,-0.792850,-0.080625,2.831800,-1.077100,-0.857500,-0.953100,-0.136400,-0.136550,-0.104700
2012Q4,1.875175,1.275275,-0.599900,-0.096600,0.595400,-0.539500,-0.866550,-0.620833,-0.098400,-0.024550,-0.077267
2013Q1,1.764825,1.312175,-0.452650,-0.163450,1.169800,-0.813100,-0.390300,-0.420367,-0.380500,-0.271200,-0.199667
2013Q2,1.725825,1.620625,-0.105200,-0.106075,0.749300,0.095900,-0.136750,-0.243400,-0.063400,-0.087250,-0.089100
2013Q3,1.823350,1.472050,-0.351300,0.039950,1.904900,-0.687800,-0.558250,-0.283267,0.318400,0.145200,0.111033
2013Q4,1.783050,1.148175,-0.634875,-0.027925,1.277100,-0.543100,-0.086700,-0.247500,0.114400,0.005700,0.008367
2014Q1,1.771600,0.805025,-0.966575,-0.024575,1.317400,0.285700,-0.094850,-0.670100,0.084000,-0.004850,0.004633
2014Q2,1.845175,0.814350,-1.030825,0.054475,1.983100,-0.476100,-1.175600,-1.421033,0.000700,0.027600,0.037033
2014Q3,1.793175,0.797200,-0.995975,-0.081650,1.310600,-1.728700,-1.752550,-1.140567,-0.146400,-0.140950,-0.075167
2014Q4,1.389175,0.997750,-0.391425,-0.492650,-0.018400,-0.688200,-0.131600,-0.237900,-1.088200,-0.714900,-0.513833
2015Q1,1.619750,1.197025,-0.422725,-0.060800,-0.055200,0.513700,0.013550,-0.263933,-0.088700,-0.026300,-0.028567
2015Q2,1.718825,1.245100,-0.473725,0.022925,2.020400,-0.378100,-0.587700,-0.716300,-0.108500,-0.065050,-0.018567
2015Q3,1.663800,1.312400,-0.351400,-0.118300,1.242000,-0.469200,-0.717000,-0.380233,-0.328100,-0.168400,-0.125367
2015Q4,1.566275,1.640850,0.074575,-0.236125,0.783800,-0.343100,0.106400,-0.006933,-0.621700,-0.442150,-0.305200
2016Q1,1.727000,2.021425,0.294425,-0.032250,0.741900,0.675500,0.273400,0.262033,-0.119600,-0.112250,-0.048233
2016Q2,1.844425,1.722875,-0.121550,0.008125,2.212700,-0.036500,0.090600,0.204867,-0.092200,-0.035300,-0.037467
2016Q3,1.917150,1.888200,-0.028950,-0.039925,1.511200,0.216300,0.314100,-0.118067,0.001400,0.011450,-0.031833
2016Q4,2.127800,1.954200,-0.173600,0.182375,2.097600,0.335600,-0.387300,-0.213933,0.076300,0.102050,0.103233
2017Q1,2.004300,1.883550,-0.120750,-0.171325,2.264200,-0.753700,-0.304900,-0.107700,-0.356500,-0.183800,-0.235633
2017Q2,1.884400,2.388225,0.503825,-0.222500,1.018500,0.526500,0.480850,0.323367,-0.382600,-0.265550,-0.233133
2017Q3,1.911325,2.262500,0.351175,-0.062150,2.172500,0.540900,0.287850,0.573967,-0.105700,-0.066050,-0.077700
2017Q4,2.022400,2.119650,0.097250,0.059525,2.361600,0.112100,0.581900,0.233633,-0.077300,0.008600,0.054300
2018Q1,2.071600,1.843625,-0.227975,-0.014925,1.981600,1.122500,0.370150,0.137833,-0.070800,-0.075750,-0.045533
2018Q2,2.249675,1.676025,-0.573650,0.112250,3.037200,-0.544700,-0.503550,-0.797500,0.162500,0.149050,0.119367
2018Q3,2.227650,1.673050,-0.554600,-0.014300,1.669600,-0.383400,-0.919950,-0.587433,-0.079000,-0.003950,0.004133
2018Q4,2.116850,1.579700,-0.537150,-0.119275,1.790200,-1.055200,-0.494300,-0.478733,-0.401300,-0.195150,-0.132933
2019Q1,2.045875,1.687475,-0.358400,-0.109825,0.877500,0.152100,-0.096750,-0.269767,-0.085500,-0.093750,-0.094700
2019Q2,2.002600,0.638550,-1.364050,-0.012025,2.366800,-0.359200,-0.478800,-0.549533,0.013600,-0.001900,0.020967
2019Q3,1.960600,1.122025,-0.838575,-0.045800,1.657700,-0.395700,-0.515200,-1.653500,-0.202700,-0.129500,-0.045500
2019Q4,1.918975,1.278550,-0.640425,-0.091925,1.416800,-0.483300,-2.136550,-0.861767,-0.151400,-0.145850,-0.124433
2020Q1,0.971150,1.968175,0.997025,-0.999050,1.308600,-1.719100,0.422550,0.498733,-2.070700,-1.473550,-1.191533
2020Q2,1.562950,3.919425,2.356475,0.152975,-1.828900,1.935900,1.245100,1.680067,0.628300,0.362550,0.222333
2020Q3,1.901100,4.449750,2.548650,0.324175,3.591600,0.374800,1.218800,2.148500,0.179500,0.333350,0.348167
2020Q4,2.169075,5.674575,3.505500,0.189900,2.042900,1.914400,2.887850,3.078267,0.148400,0.147500,0.195000
2021Q1,2.448300,6.648150,4.199850,0.264775,4.067100,3.337500,3.314450,3.755567,0.523800,0.345750,0.280300
2021Q2,2.668700,7.341300,4.672600,0.310275,5.976100,2.662400,3.405150,4.082933,0.629000,0.559450,0.404367
2021Q3,2.762600,6.932125,4.169525,0.492550,5.712900,3.806700,4.408300,4.984967,0.341200,0.384900,0.357700
2021Q4,3.353700,6.063600,2.709900,0.787400,6.942200,4.145600,4.621350,3.425733,0.864300,0.952750,0.864733
2022Q1,3.976275,5.085150,1.108875,0.846550,7.961400,4.360500,2.050450,1.299700,0.736600,1.015350,0.931633
2022Q2,3.868625,3.445125,-0.423500,0.223475,8.748700,-0.534200,-0.549900,-0.221300,0.274600,0.319200,0.246300
2022Q3,3.760275,3.305325,-0.454950,0.374800,4.076200,-1.068800,-0.538800,-0.796033,0.503200,0.473950,0.409433
